sample_id,worker,model,domain,trajectory_type,trajectory_file,index,score,name_exact,inclusion,param_accuracy,official_traj_exact_match,official_traj_inclusion,official_tool_traj_usage,gold_tool_count,pred_tool_count,latency_sec,error_type,error
sequential:eCommerce:traj_query:107,deepseek-v4-pro,openai/deepseek-v4-pro,eCommerce,sequential,traj_query,107,0.857143,1.0,1.0,0.571429,1.0,1.0,0.571429,7,7,66.148,,
parallel:Weather:hard_ver:189,deepseek-v4-flash,openai/deepseek-chat,Weather,parallel,hard_ver,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,8.688,,
parallel:Weather:simple_ver:6,deepseek-v4-pro,openai/deepseek-v4-pro,Weather,parallel,simple_ver,6,0.083333,0.0,0.25,0.0,0.0,0.25,0.0,4,3,20.121,,
parallel:Weather:hard_ver:189,zhipu_glm_4_7,openai/glm-4.7,Weather,parallel,hard_ver,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4,113.779,,
parallel:Finance:simple_ver:70,zhipu_glm_4_7,openai/glm-4.7,Finance,parallel,simple_ver,70,0.0,0.0,0.0,0.0,,,,9,0,361.703,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
parallel:Finance:hard_ver:62,zhipu_glm_4_7,openai/glm-4.7,Finance,parallel,hard_ver,62,0.0,0.0,0.0,0.0,,,,7,0,364.414,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
parallel:Mapping:simple_ver:57,zhipu_glm_4_7,openai/glm-4.7,Mapping,parallel,simple_ver,57,0.0,0.0,0.0,0.0,,,,6,0,362.807,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
parallel:Mapping:simple_ver:57,zhipu_glm_5_2,openai/glm-5.2,Mapping,parallel,simple_ver,57,0.0,0.0,0.0,0.0,,,,6,0,361.633,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
parallel:Mapping:hard_ver:35,deepseek-v4-pro,openai/deepseek-v4-pro,Mapping,parallel,hard_ver,35,0.366667,0.0,0.1,1.0,0.0,0.1,1.0,10,10,102.558,,
parallel:Mapping:hard_ver:35,zhipu_glm_4_7,openai/glm-4.7,Mapping,parallel,hard_ver,35,0.0,0.0,0.0,0.0,,,,10,0,365.766,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
parallel:Mapping:hard_ver:35,zhipu_glm_5_1,openai/glm-5.1,Mapping,parallel,hard_ver,35,0.0,0.0,0.0,0.0,,,,10,0,364.632,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
parallel:Music:hard_ver:26,zhipu_glm_4_7,openai/glm-4.7,Music,parallel,hard_ver,26,0.0,0.0,0.0,0.0,,,,8,0,250.377,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
parallel:Music:hard_ver:26,zhipu_glm_5_turbo,openai/glm-5-turbo,Music,parallel,hard_ver,26,0.458333,0.0,0.375,1.0,0.0,0.375,1.0,8,5,105.423,,
parallel:News_Media:hard_ver:189,zhipu_glm_4_7,openai/glm-4.7,News_Media,parallel,hard_ver,189,0.416667,0.0,0.5,0.75,0.0,0.5,0.75,8,7,93.742,,
parallel:News_Media:hard_ver:189,zhipu_glm_5_turbo,openai/glm-5-turbo,News_Media,parallel,hard_ver,189,0.416667,0.0,0.5,0.75,0.0,0.5,0.75,8,9,43.498,,
parallel:News_Media:hard_ver:189,zhipu_glm_5_1,openai/glm-5.1,News_Media,parallel,hard_ver,189,0.416667,0.0,0.5,0.75,0.0,0.5,0.75,8,12,37.704,,
parallel:News_Media:hard_ver:189,zhipu_glm_5_2,openai/glm-5.2,News_Media,parallel,hard_ver,189,0.416667,0.0,0.5,0.75,0.0,0.5,0.75,8,11,39.94,,
parallel:Education:simple_ver:139,zhipu_glm_4_7,openai/glm-4.7,Education,parallel,simple_ver,139,0.444444,0.0,0.333333,1.0,0.0,0.333333,1.0,6,2,71.021,,
parallel:News_Media:hard_ver:189,deepseek-v4-pro,openai/deepseek-v4-pro,News_Media,parallel,hard_ver,189,0.416667,0.0,0.5,0.75,0.0,0.5,0.75,8,7,212.524,,
parallel:Education:hard_ver:22,deepseek-v4-pro,openai/deepseek-v4-pro,Education,parallel,hard_ver,22,0.458333,0.0,0.375,1.0,0.0,0.375,1.0,8,4,109.816,,
parallel:Education:hard_ver:22,zhipu_glm_4_7,openai/glm-4.7,Education,parallel,hard_ver,22,0.0,0.0,0.0,0.0,,,,8,0,247.461,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
parallel:Education:hard_ver:22,zhipu_glm_5_2,openai/glm-5.2,Education,parallel,hard_ver,22,0.5,0.0,0.5,1.0,0.0,0.5,1.0,8,7,179.583,,
parallel:Education:hard_ver:22,zhipu_glm_5_1,openai/glm-5.1,Education,parallel,hard_ver,22,0.0,0.0,0.0,0.0,,,,8,0,363.414,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
parallel:Email:simple_ver:151,zhipu_glm_5_turbo,openai/glm-5-turbo,Email,parallel,simple_ver,151,0.544974,0.0,0.777778,0.857143,0.0,0.777778,0.857143,9,9,119.912,,
parallel:Email:simple_ver:151,zhipu_glm_4_7,openai/glm-4.7,Email,parallel,simple_ver,151,0.0,0.0,0.0,0.0,,,,9,0,362.58,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
sequential:Travel:traj_query:129,zhipu_glm_5_1,openai/glm-5.1,Travel,sequential,traj_query,129,0.333333,0.0,0.333333,0.666667,0.0,0.333333,0.666667,9,4,199.15,,
sequential:Mapping:traj_query:143,zhipu_glm_4_7,openai/glm-4.7,Mapping,sequential,traj_query,143,0.0,0.0,0.0,0.0,,,,5,0,364.686,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
sequential:Gaming:traj_query:139,zhipu_glm_4_7,openai/glm-4.7,Gaming,sequential,traj_query,139,0.0,0.0,0.0,0.0,,,,4,0,364.713,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
sequential:eCommerce:traj_query:107,zhipu_glm_4_7,openai/glm-4.7,eCommerce,sequential,traj_query,107,0.0,0.0,0.0,0.0,,,,7,0,365.583,timeout,litellm.Timeout: APITimeoutError - Request timed out. Error_str: Request timed out.
